"Resource Name","Category","Subcategory","Description","Who Can Access","Undocumented-Friendly","Cost","Access Type","Boroughs Served","Phone","Website","Address / Location","Hours","Languages","Warm-Handoff Partner","Tags","Last Verified","Notes"
"City Bar Justice Center Legal Hotline","Legal & Immigration","Free legal hotline","Free legal information and brief advice on a range of civil matters for low-income New Yorkers.","Low-income NYC residents","Yes","Free","Phone","Citywide (all 5 boroughs)","212-626-7383","https://www.citybarjusticecenter.org/legal-hotline/","Remote","Mon–Thu 10am–12pm & 2–4pm; Fri 9am–12pm","Multiple","Yes","legal; hotline; civil; low-income","2026-06-30",""
"LawHelpNY","Legal & Immigration","Legal info directory","Directory of 600+ free legal-service providers plus 4,000+ know-your-rights and self-help resources.","Anyone who can't afford a lawyer","Yes","Free","Online","Statewide","","https://www.lawhelpny.org","Online","24/7 online","Multiple","Self-serve tool","legal; directory; know-your-rights; self-help","2026-06-30",""
"Immigrant Defense Project Hotline","Legal & Immigration","Deportation/ICE defense","Hotline and know-your-rights support for immigrants facing detention/deportation or ICE encounters.","Immigrants facing ICE/removal","Yes","Free","Phone; Online","Statewide / Citywide","212-725-6422","https://www.immigrantdefenseproject.org","Remote","See site","Multiple","Yes","immigration; deportation; ICE; know-your-rights; immigrants","2026-06-30",""
"NYS Office for New Americans (ONA) Hotline","Legal & Immigration","Immigrant helpline","Free statewide hotline connecting immigrants to legal help, ESOL classes and services; helps identify immigration fraud.","Immigrants (any status)","Yes","Free","Phone","Statewide","800-566-7636","https://dos.ny.gov/office-new-americans","Remote / ONA Opportunity Centers","Mon–Fri 9am–8pm","200+ languages","Yes","immigration; immigrants; ESOL; anti-fraud; multilingual","2026-06-30",""
"Cash Assistance (Public Assistance / TANF)","Benefits & Financial Assistance","Income support","Monthly cash help for eligible low-income individuals and families; apply via ACCESS HRA.","Low-income individuals & families","Varies","Free to apply","Online; Phone; In-person","Citywide (all 5 boroughs)","718-557-1399","https://www.nyc.gov/site/hra/help/cash-assistance.page","HRA Benefit Access Centers","Mon–Fri","Multiple","Yes","benefits; cash-assistance; TANF; low-income; families","2026-06-30","Immigration status affects eligibility; many immigrants and mixed-status households still qualify."
"HEAP (Home Energy Assistance Program)","Benefits & Financial Assistance","Utility/heating help","Seasonal help paying heating and cooling bills and emergencies; also equipment repair/replacement.","Low-income renters & homeowners","Varies","Free benefit","Online; Phone; In-person","Citywide (all 5 boroughs)","718-557-1399","https://access.nyc.gov/programs/home-energy-assistance-program-heap/","HRA offices","Seasonal — Mon–Fri","Multiple","Yes","benefits; utilities; heating; cooling; low-income; seniors","2026-06-30","Regular/Emergency benefits are seasonal; the 2025–26 season closed spring 2026. Check reopening dates."
"NYC Free Tax Prep","Benefits & Financial Assistance","Free tax filing","Free, IRS-certified tax preparation to claim refunds and credits (EITC, Child Tax Credit); in-person and virtual.","Households under income limits","Yes","Free","In-person; Online","Citywide (all 5 boroughs)","311","https://www.nyc.gov/site/dca/consumers/file-your-taxes.page","Sites citywide","Peak Jan–Apr","Multiple","Yes","benefits; taxes; EITC; ITIN; low-income; immigrants","2026-06-30","ITIN filers welcome; can help immigrants without an SSN file."
"NYC Financial Empowerment Centers","Benefits & Financial Assistance","Free financial counseling","Free one-on-one financial counseling — budgeting, debt, credit, banking — in multiple languages.","Anyone","Yes","Free","In-person; Phone","Citywide (all 5 boroughs)","311","https://www.nyc.gov/site/dca/consumers/get-free-financial-counseling.page","Sites citywide","By appointment","Multiple","Yes","financial-counseling; debt; credit; banking; all-populations","2026-06-30","Open regardless of immigration status."
"NY State of Health (Insurance Marketplace)","Benefits & Financial Assistance","Health insurance enrollment","Official NY marketplace to enroll in Medicaid, Child Health Plus, the Essential Plan and Qualified Health Plans, with free Navigators.","New Yorkers seeking coverage","Varies","Free help; coverage low/no cost","Phone; Online; In-person","Statewide / Citywide","855-355-5777","https://nystateofhealth.ny.gov","Navigators statewide","Mon–Fri","Multiple","Yes","health-insurance; enrollment; navigator; Medicaid; Essential-Plan","2026-06-30","Enrollment is a certified activity — warm-refer to a Navigator; volunteers cannot enroll."
"Community Service Society Navigator","Benefits & Financial Assistance","Health insurance help","Free help understanding and enrolling in health coverage and resolving medical-bill/insurance problems.","Uninsured/underinsured New Yorkers","Varies","Free","Phone; Email","Statewide / Citywide","888-614-5400","https://www.cssny.org/programs/entry/community-health-advocates","Remote","Mon–Fri","Multiple","Yes","health-insurance; enrollment; medical-bills; navigator; certified","2026-06-30","Email enroll@cssny.org. A certified enrollment partner for warm handoffs."
"HIICAP (Medicare Counseling)","Benefits & Financial Assistance","Medicare help","Free, unbiased counseling on Medicare, supplements and prescription help for older adults and people with disabilities.","Medicare-eligible (seniors & disabled)","N/A","Free","Phone; In-person","Citywide (all 5 boroughs)","800-701-0501 / Aging Connect 212-244-6469","https://www.nyc.gov/site/dfta/services/health-insurance-assistance.page","NYC Aging + sites","Mon–Fri","Multiple","Yes","seniors; medicare; health-insurance; disability; certified","2026-06-30","A certified counselor partner (per Waypoint context) for warm handoffs."
"Fair Fares NYC","Benefits & Financial Assistance","Transit discount","Half-price subway, bus and Access-A-Ride fares for low-income New Yorkers.","NYC residents 16–84 at/below 145% FPL","Yes","Free to apply (saves 50% on fares)","Online; In-person","Citywide (all 5 boroughs)","311","https://www.nyc.gov/site/fairfares/index.page","Apply online + Fair Fares offices","Mon–Fri offices","Multiple","Yes","transit; discount; low-income; no-status-check","2026-06-30","Does not ask immigration status — only residency, age and income."
"Social Security (SSI/SSDI & retirement)","Benefits & Financial Assistance","Federal income support","Federal disability, retirement and SSI income benefits; apply by phone, online or at local offices.","Seniors; people with disabilities; eligible workers","Varies","Free to apply","Phone; Online; In-person","National / Citywide","800-772-1213","https://www.ssa.gov","Local SSA offices","Mon–Fri","Multiple","Yes","benefits; disability; seniors; income; SSI; SSDI","2026-06-30",""
"NYC Aging — Aging Connect","Senior Services","Senior info & referral","NYC's information line and hub for older adults — connects to older-adult centers, home-delivered meals, caregiver support, case management and benefits.","Older adults (60+), caregivers","Varies","Free","Phone; Online","Citywide (all 5 boroughs)","212-244-6469 (212-AGING-NYC)","https://www.nyc.gov/site/dfta/index.page","Citywide","Mon–Fri 8:30am–5:30pm","Multiple","Yes","seniors; older-adults; meals; caregiver; case-management; navigation","2026-06-30","Core companionship-track partner in the Waypoint project (Friendly Visiting, HIICAP, Aging Connect)."
"Older Adult Centers (NYC Aging)","Senior Services","Community centers & meals","Neighborhood centers offering free/low-cost meals, activities, fitness, social work and connection for seniors.","Older adults (typically 60+)","Varies","Free / suggested contribution","In-person","Citywide (all 5 boroughs)","212-244-6469","https://www.nyc.gov/site/dfta/services/find-help.page","Centers in every borough","Vary by center","Multiple","Yes","seniors; older-adults; meals; social; companionship","2026-06-30","Find nearest center via Aging Connect."
"Home-Delivered Meals (NYC Aging)","Senior Services","Meals for homebound seniors","Delivers meals to homebound older adults who can't shop or cook for themselves.","Homebound older adults (60+)","Varies","Free / suggested contribution","Phone","Citywide (all 5 boroughs)","212-244-6469","https://www.nyc.gov/site/dfta/services/in-home-services.page","Delivered citywide","Weekday delivery","Multiple","Yes","seniors; meals; homebound; home-delivered","2026-06-30",""
"Adult Protective Services (APS)","Senior Services","At-risk adult protection","Helps mentally/physically impaired adults who can't meet their own needs or are at risk of harm/exploitation.","Impaired adults 18+ at risk","Yes","Free","Phone","Citywide (all 5 boroughs)","212-630-1853 (or 311)","https://www.nyc.gov/site/hra/help/adult-protective-services.page","Citywide","Mon–Fri (emergencies via 911)","Multiple","Yes","seniors; disability; at-risk; protection; abuse","2026-06-30","For imminent danger call 911."
"DYCD Runaway & Homeless Youth Drop-In Centers","Youth & Family","Youth drop-in","Safe spaces for youth 14–24: food, clothing, showers, laundry, healthcare, case management and shelter referrals.","Youth ages 14–24","Yes","Free","In-person; Phone","Citywide (all 5 boroughs)","311","https://access.nyc.gov/programs/runaway-and-homeless-youth-drop-in-centers/","Drop-in centers citywide","Vary by site","Multiple","Yes","youth; homeless; drop-in; food; shelter; no-status-check","2026-06-30",""
"The Door","Youth & Family","Comprehensive youth services","One-stop youth center: free health & mental-health care, legal help, education/GED, job training, meals and counseling.","Youth ages 12–24","Yes","Free","In-person; Phone","Manhattan (serves citywide)","212-941-9090","https://www.door.org/","555 Broome St, Manhattan","Mon–Fri (see site)","Multiple","Yes","youth; health; legal; education; job-training; meals; immigrants","2026-06-30","Immigration legal help available on site."
"Covenant House New York","Youth & Family","Youth shelter","24/7 shelter and services for youth 16–24 facing homelessness or escaping trafficking.","Youth ages 16–24","Yes","Free","In-person; Phone","Manhattan (serves citywide)","212-613-0300","https://www.covenanthouse.org/homeless-shelters/new-york","Manhattan","24/7/365","Multiple","Yes","youth; homeless; shelter; trafficking; 24-7","2026-06-30",""
"Ali Forney Center","Youth & Family","LGBTQ youth shelter","The largest program for LGBTQ homeless youth in the U.S.: emergency housing, drop-in, medical and mental-health care.","LGBTQ youth ages 16–24","Yes","Free","In-person; Phone","Manhattan (serves citywide)","212-206-0574","https://www.aliforneycenter.org","307 W 38th St, Manhattan","24/7","Multiple","Yes","youth; LGBTQ; homeless; shelter; health; 24-7","2026-06-30",""
"Safe Horizon Streetwork Project","Youth & Family","Homeless youth outreach","24-hour help line and drop-in centers for homeless and street-involved youth up to age 24.","Homeless youth (up to 24)","Yes","Free","Phone; In-person","Manhattan; Brooklyn","800-708-6600","https://www.safehorizon.org/streetwork/","Harlem & Lower Manhattan drop-ins","Hotline 24/7","Multiple","Yes","youth; homeless; outreach; drop-in; 24-7","2026-06-30",""
"National Runaway Safeline","Youth & Family","Runaway youth hotline","Free, confidential 24/7 hotline and chat for youth who have run away or are thinking about it, and their families.","Youth & families","Yes","Free","Phone; Chat; Text","National","800-786-2929 (1-800-RUNAWAY)","https://www.1800runaway.org","Remote","24/7","Multiple","Yes","youth; runaway; crisis; hotline; 24-7; families","2026-06-30",""
"Head Start / Early Head Start & 3-K/Pre-K","Youth & Family","Free early childhood","Free early education and childcare for infants, toddlers and preschoolers from eligible families.","Families with young children (income-eligible for Head Start; 3-K/Pre-K universal)","Yes","Free","Online; Phone; In-person","Citywide (all 5 boroughs)","311","https://www.schools.nyc.gov/enrollment/enroll-grade-by-grade","Sites citywide","School hours","Multiple","Yes","children; childcare; early-education; families; low-income","2026-06-30","Enrollment does not ask immigration status."
"NYC HOPE — 24-Hour DV Hotline (Safe Horizon)","Domestic & Gender-Based Violence","DV hotline","NYC's free, confidential 24/7 domestic-violence hotline for safety planning, shelter, orders of protection and counseling.","Survivors of domestic/intimate-partner violence","Yes","Free","Phone","Citywide (all 5 boroughs)","800-621-4673 (800-621-HOPE); TTY 866-604-5350","https://www.nyc.gov/nychope","Remote","24/7","25+ languages","Yes","domestic-violence; survivors; safety-planning; shelter; 24-7; no-status-check","2026-06-30","Serves survivors regardless of immigration status."
"NYC Family Justice Centers","Domestic & Gender-Based Violence","One-stop survivor centers","Walk-in centers (one per borough) with free legal help, counseling, case management and safety planning for survivors of domestic and gender-based violence.","Survivors of DV/gender-based violence (any gender)","Yes","Free","In-person; Phone","One in each of the 5 boroughs","311","https://www.nyc.gov/site/ocdv/programs/family-justice-centers.page","One center per borough","Mon–Fri 9am–5pm (walk-in)","Multiple","Yes","domestic-violence; legal; counseling; survivors; walk-in; no-status-check","2026-06-30","No appointment or ID needed; interpreters available."
"Safe Horizon","Domestic & Gender-Based Violence","Victim services","The nation's largest victim-services nonprofit: hotlines and help for domestic violence, crime, child abuse and sexual assault.","Victims of violence, abuse & crime","Yes","Free","Phone; Online","Citywide (all 5 boroughs)","800-621-4673 (DV) / 866-689-4357 (crime victims)","https://www.safehorizon.org","Programs citywide","Hotlines 24/7","Multiple","Yes","domestic-violence; crime-victims; sexual-assault; child-abuse; survivors","2026-06-30",""
"Sanctuary for Families","Domestic & Gender-Based Violence","DV legal & shelter","Free legal representation, shelter, counseling and economic empowerment for survivors of DV, trafficking and gender violence.","Survivors of DV/trafficking/gender violence","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-349-6009","https://sanctuaryforfamilies.org","Manhattan + sites","Mon–Fri","Multiple","Yes","domestic-violence; trafficking; legal; shelter; survivors; immigrants","2026-06-30",""
"NYC Anti-Violence Project (AVP)","Domestic & Gender-Based Violence","LGBTQ violence support","24/7 bilingual hotline and free counseling/legal help for LGBTQ and HIV-affected survivors of violence.","LGBTQ & HIV-affected survivors","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-714-1141","https://avp.org","Manhattan + remote","Hotline 24/7","English; Spanish","Yes","LGBTQ; domestic-violence; hate-violence; HIV; survivors; 24-7","2026-06-30",""
"National Domestic Violence Hotline","Domestic & Gender-Based Violence","DV hotline (national)","Free, confidential 24/7 support, safety planning and referrals for anyone affected by relationship abuse.","Anyone affected by relationship abuse","Yes","Free","Phone; Text; Chat","National","800-799-7233 / text START to 88788","https://www.thehotline.org","Remote","24/7","200+ languages","Yes","domestic-violence; survivors; safety-planning; 24-7; multilingual","2026-06-30",""
"RAINN National Sexual Assault Hotline","Domestic & Gender-Based Violence","Sexual assault hotline","Free, confidential 24/7 support for survivors of sexual assault, connecting to local services.","Survivors of sexual assault & loved ones","Yes","Free","Phone; Chat","National","800-656-4673 (800-656-HOPE)","https://www.rainn.org","Remote","24/7","English; Spanish","Yes","sexual-assault; survivors; crisis; 24-7","2026-06-30",""
"Womankind","Domestic & Gender-Based Violence","DV — Asian communities","Multilingual hotline, shelter, counseling and legal help for survivors, focused on Asian immigrant communities.","Survivors (Asian-language speakers welcome)","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","888-888-7702","https://www.iamwomankind.org","Citywide","Hotline hours (see site)","Many Asian languages","Yes","domestic-violence; immigrants; Asian-languages; survivors; trafficking","2026-06-30",""
"Violence Intervention Program (VIP)","Domestic & Gender-Based Violence","DV — Latina survivors","Bilingual hotline, shelter, counseling and advocacy for Latina and other survivors of domestic and gender-based violence.","Survivors (Spanish-speakers welcome)","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","800-664-5880","https://www.vipmujeres.org","Citywide","Hotline hours (see site)","English; Spanish","Yes","domestic-violence; immigrants; language-Spanish; survivors; Latina","2026-06-30",""
"Workforce1 Career Centers (NYC SBS)","Employment & Workforce","Job search & training","Free help finding jobs and free skills training for in-demand occupations, in person and online.","Job seekers 18+","Varies","Free","In-person; Online","Citywide (all 5 boroughs)","311","https://www.nyc.gov/site/sbs/careers/wf1-career-centers.page","Career centers in all boroughs","Mon–Fri","Multiple","Yes","employment; job-search; job-training; adults","2026-06-30","Work authorization may be required for placement; training/advising is broadly available."
"Summer Youth Employment Program (SYEP)","Employment & Workforce","Youth paid jobs","The nation's largest youth employment program — paid summer jobs and career exploration for ages 14–24.","NYC youth ages 14–24","Varies","Free (youth are paid)","Online","Citywide (all 5 boroughs)","311","https://application.nycsyep.com","Online application","Applications open winter/spring","Multiple","Yes","youth; employment; paid-jobs; summer; teens","2026-06-30",""
"Free ESOL / English & Literacy Classes (NYC libraries & ONA)","Employment & Workforce","Adult education / ESOL","Free English (ESOL), literacy, high-school-equivalency and citizenship classes at public libraries and Opportunity Centers.","Adults; immigrants; English learners","Yes","Free","In-person; Online","Citywide (all 5 boroughs)","311","https://www.nypl.org/education/adults/english-classes","Library branches & ONA centers","Vary by site","Multiple","Yes","education; ESOL; literacy; immigrants; GED; citizenship","2026-06-30","Offered at NYPL, Brooklyn PL, Queens PL and NYS ONA Opportunity Centers."
"Access-A-Ride (MTA Paratransit)","Transportation","Paratransit for disabilities","Shared door-to-door paratransit for people whose disabilities prevent them from using the subway or bus.","People with qualifying disabilities","Yes","Same as regular fare (Fair Fares can halve it)","Phone; Online","Citywide (all 5 boroughs)","877-337-2017","https://www.mta.info/accessibility/access-a-ride","Citywide","Reservations daily","Multiple","Yes","transportation; disability; paratransit; seniors","2026-06-30","Eligibility assessment required. Pair with Fair Fares for half fare."
"Reduced-Fare OMNY / MetroCard (Seniors & Disabled)","Transportation","Half-fare transit","Half-price subway and bus fares for riders 65+ and people with qualifying disabilities.","Riders 65+; people with disabilities","Yes","Free to apply (half fare)","Online; Phone; In-person","Citywide (all 5 boroughs)","511","https://www.mta.info/fares-tolls/subway-bus/reduced-fare","MTA reduced-fare processing","Mon–Fri","Multiple","Yes","transportation; seniors; disability; discount","2026-06-30",""
"Medicaid Non-Emergency Medical Transportation (MAS)","Transportation","Rides to medical care","Free rides to and from Medicaid-covered medical appointments, arranged through Medical Answering Services.","Medicaid members","Varies","Free","Phone; Online","Citywide (all 5 boroughs)","844-666-6270","https://www.medanswering.com","Citywide","Mon–Fri (book ahead)","Multiple","Yes","transportation; medical; medicaid; seniors; disability","2026-06-30","Book in advance; ambulette available for those who qualify."
"The Salvation Army Greater New York","Clothing & Supplies","Multi-service & thrift","Emergency food, shelter, clothing/furniture assistance, utility help and low-cost thrift stores.","Anyone in need","Yes","Free help; low-cost thrift","In-person; Phone","Citywide (all 5 boroughs)","212-337-7200","https://www.salvationarmyusa.org/usa-eastern-territory/greater-new-york/","Corps centers citywide","Vary by site","Multiple","Yes","clothing; furniture; food; shelter; utilities; all-populations","2026-06-30",""
"Good+ Foundation (formerly Baby Buggy)","Clothing & Supplies","Baby & children's gear","Provides diapers, clothing, cribs, strollers and children's essentials to families in need via partner agencies.","Families with babies/children in need","Yes","Free","Via partner agencies","Citywide (all 5 boroughs)","","https://goodplusfoundation.org/home","Through partner agencies","Via partners","Multiple","Yes","baby-supplies; diapers; clothing; children; families","2026-06-30","Access is through their community partner organizations, not directly. The organisation was renamed from Baby Buggy."
"The HopeLine (Bronx) — Diapers & Food","Clothing & Supplies","Diapers & baby supplies","Diapers and food bags for South Bronx families with young children enrolled in WIC/SNAP.","Families with a child under 2 on WIC/SNAP","Yes","Free","Phone (appointment)","Bronx","718-402-1212","https://thehopeline.org","South Bronx","Appointments Mon 9:30am–5pm","English; Spanish","Yes","baby-supplies; diapers; food; families; low-income","2026-06-30","Schedule by phone."
"Diaper Banks of New York State (locator)","Clothing & Supplies","Diaper assistance locator","Directory to find member diaper banks distributing free diapers across NYC and the state.","Families needing diapers","Yes","Free","Online","Statewide / Citywide","","https://postpartumny.org/diaperbanksnys/","Online","24/7 online","English","Self-serve tool","baby-supplies; diapers; families; finder","2026-06-30","Eligibility (e.g., WIC/SNAP, borough) varies by bank."
"New York Cares Winter Wishes / Coat Drive","Clothing & Supplies","Winter coats","Seasonal coat drive distributing free winter coats to New Yorkers in need through partner sites.","Anyone needing a winter coat","Yes","Free","In-person (seasonal)","Citywide (all 5 boroughs)","212-228-5000","https://www.newyorkcares.org/coat-drive/need-coats","Distribution partners citywide","Winter season","Multiple","No","clothing; coats; winter; seasonal; all-populations","2026-06-30","Runs roughly Nov–Feb; check site for current distribution sites."
"NYC Department of Veterans' Services (VetConnectNYC)","Veterans","Veteran services & navigation","Free citywide help for veterans, service members, caregivers and families: benefits, housing, health, employment and legal referrals.","Veterans, service members, families, caregivers","N/A","Free","Phone; Online; In-person","Citywide (all 5 boroughs)","212-416-5250","https://www.nyc.gov/site/veterans/index.page","Citywide","Mon–Fri","Multiple","Yes","veterans; benefits; housing; health; employment; navigation","2026-06-30","Email connect@veterans.nyc.gov. Requests processed in 3–5 business days."
"VA New York Harbor Healthcare System","Veterans","Veteran healthcare","VA hospitals and community clinics providing free/low-cost healthcare to eligible veterans.","Eligible veterans","N/A","Free to low-cost","In-person; Phone","Manhattan; Brooklyn; Queens (+ clinics)","212-686-7500","https://www.va.gov/new-york-harbor-health-care/","423 E 23rd St, Manhattan (+ Brooklyn campus & clinics)","Vary by site","Multiple","Yes","veterans; healthcare; mental-health; hospital","2026-06-30","Many veterans qualify for free care; enrollment/eligibility check needed."
"GMHC (Gay Men's Health Crisis)","Healthcare","HIV/AIDS services","Free HIV/AIDS prevention, testing, care navigation, meals, mental health and legal services for people affected by HIV.","People living with/affected by HIV; LGBTQ","Yes","Free","In-person; Phone","Manhattan (serves citywide)","212-367-1100 (hotline 800-243-7692)","https://www.gmhc.org","307 W 38th St, Manhattan","Mon–Fri","Multiple","Yes","HIV; LGBTQ; testing; meals; mental-health; legal","2026-06-30","Free HIV hotline 800-243-7692 for referrals and info."
"Housing Works","Healthcare","HIV, housing & health","Health care, housing, meals, legal aid and job training for people living with HIV/AIDS and those experiencing homelessness.","People with HIV/AIDS; homeless New Yorkers","Yes","Free / low-cost","In-person; Phone","Citywide (all 5 boroughs)","347-473-7400","https://www.housingworks.org","Sites citywide + thrift stores","Vary by site","Multiple","Yes","HIV; housing; homeless; healthcare; legal; job-training","2026-06-30",""
"Community Health Advocates (CHA)","Medical Bills & Insurance","Medical bills & denied claims","Free helpline and in-person advocates who help New Yorkers understand a medical bill, challenge a denied claim, and use the coverage they already have.","Anyone in New York State","Yes","Free","Phone; In-person; Online","Statewide / Citywide","888-614-5400","https://www.communityhealthadvocates.org","Advocates located across New York State","Mon-Fri 9am-4pm","English; Spanish; Russian; Mandarin; Cantonese; Haitian Creole; Bengali; Korean","Yes","medical-bills; insurance; denials; appeals; multilingual; uninsured; start-here; all-populations","2026-08-23","The best first call about a medical bill or a denied claim. They will tell you what applies to your own situation."
"Hospital Financial Assistance (every NY hospital)","Medical Bills & Insurance","Hospital bill assistance","Every hospital in New York keeps a financial assistance policy and uses the state's single application form. The hospital's own financial counselor is the person who applies it.","Patients with a hospital bill they cannot pay","Yes","Free to apply","In-person; Phone; Online","Statewide / Citywide","","https://www.health.ny.gov/facilities/hospital/financial_assist/patient_info/","Ask at the hospital that sent the bill","Varies by hospital","Varies by hospital","Yes","medical-bills; hospital-bill; charity-care; uninsured; no-status-check; start-here; all-populations","2026-08-23","Immigration status cannot be used to decide financial assistance. You can ask to apply at any point, including after a bill has gone to collections. Ask the hospital for its financial counselor by name."
"New York State External Appeal (DFS)","Medical Bills & Insurance","Insurance denial appeal","When a health plan denies care as not medically necessary, experimental, or out-of-network, the state sends the file to an independent reviewer who does not work for the insurer.","Anyone with a New York health plan whose claim was denied","Varies","Free","Phone; Online; Mail","Statewide / Citywide","800-400-8882","https://www.dfs.ny.gov/complaints/file_external_appeal","Statewide, by mail or online","Mon-Fri, business hours","English; interpretation available","Yes","insurance; denials; appeals; medical-bills","2026-08-23","There are time limits, and which one applies depends on your plan and your denial letter. Call them, or Community Health Advocates, rather than assuming it is too late."
"NYS Attorney General Health Care Helpline","Medical Bills & Insurance","Billing & insurance complaints","State advocates who take complaints about incorrect medical bills, surprise bills, and coverage that was wrongly denied or cancelled, and try to resolve them with the company.","Anyone in New York State","Varies","Free","Phone; Online","Statewide / Citywide","800-428-9071","https://ag.ny.gov/resources/individuals/health-care-insurance/health-care-helpline","Statewide","Mon-Fri, business hours","English; interpretation available","Yes","medical-bills; surprise-billing; insurance; denials; complaints","2026-08-23","Useful when a hospital or an insurer will not fix a billing problem you have already raised with them directly."
